ID,total_amount
2121,46.4
2122,24.0
2123,27.1
2124,24.36
2125,40.71
2126,33.24
2127,21.0
2128,19.32
2129,19.3
2130,18.5
2131,26.4
2132,16.5
2133,24.0
2134,15.96
2135,25.68
2136,18.2
2137,15.1
2138,85.69
2139,20.32
2140,22.66
2141,11.5
2142,24.61
2143,25.4
2144,9.4
2145,27.6
2146,93.19
2147,28.98
2148,103.2
2149,32.88
2150,71.8
2151,15.0
2152,16.15
2153,19.1
2154,15.0
2155,20.7
2156,24.72
2157,16.44
2158,29.4
2159,30.5
2160,13.6
2161,28.21
2162,20.5
2163,33.96
2164,10.2
2165,22.8
2166,96.9
2167,22.100000000000005
2168,29.25
2169,18.84
2170,57.6
2171,25.42
2172,21.0
2173,13.9
2174,32.66
2175,27.6
2176,64.35
2177,79.0
2178,17.36
2179,-22.8
2180,138.25
2181,39.8
2182,22.68
2183,15.0
2184,15.1
2185,25.6
2186,15.45
2187,14.7
2188,24.5
2189,13.44
2190,15.1
2191,15.38
2192,23.52
2193,40.71
2194,25.56
2195,-30.5
2196,16.1
2197,96.65
2198,20.58
2199,15.12
2200,18.1
2201,75.75
2202,15.96
2203,27.3
2204,12.300000000000002
2205,20.45
2206,18.96
2207,55.26
2208,27.05
2209,16.5
2210,15.0
2211,32.66
2212,18.0
2213,33.9
2214,23.69
2215,12.2
2216,16.2
2217,18.1
2218,41.52
2219,72.25
2220,25.56
2221,15.48
2222,55.35
2223,36.48
2224,10.4
2225,24.0
2226,18.0
2227,18.12
2228,13.44
2229,10.9
2230,45.05
2231,65.85
2232,33.62
2233,98.76
2234,17.16
2235,134.15
2236,24.87
2237,81.7
2238,51.24
2239,18.9
2240,33.12
2241,23.62
2242,20.16
2243,55.6
2244,38.9
2245,19.81
2246,38.85
2247,10.8
2248,68.53
2249,50.86
2250,15.48
2251,77.35
2252,19.5
2253,18.5
2254,13.7
2255,30.62
2256,28.5
2257,16.4
2258,36.48
2259,26.62
2260,15.7
2261,1.0
2262,78.75
2263,17.1
2264,13.08
2265,31.1
2266,31.44
2267,26.88
2268,23.16
2269,20.16
2270,24.0
2271,12.8
2272,24.9
2273,14.3
2274,15.7
2275,24.0
2276,36.6
2277,14.7
2278,42.25
2279,19.6
2280,16.1
2281,21.8
2282,19.2
2283,98.41000000000001
2284,21.48
2285,19.2
2286,16.32
2287,33.4
2288,12.199999999999998
2289,10.92
2290,51.86
2291,14.28
2292,20.16
2293,75.24
2294,33.12
2295,46.2
2296,14.28
2297,29.88
2298,36.7
2299,31.08
2300,16.45
2301,21.3
2302,11.34
2303,113.83
2304,80.35
2305,28.3
2306,24.84
2307,17.7
2308,-9.5
2309,17.15
2310,25.2
2311,58.2
2312,10.5
2313,49.2
2314,62.41
2315,21.0
2316,34.97
2317,16.0
2318,38.64
2319,37.25
2320,18.96
2321,39.6
2322,12.6
2323,18.75
2324,28.55
2325,15.95
2326,19.68
2327,30.6
2328,22.32
2329,32.3
2330,14.0
2331,20.52
2332,21.3
2333,28.0
2334,12.9
2335,50.0
2336,15.48
2337,75.95
2338,13.800000000000002
2339,23.52
2340,12.6
2341,22.3
2342,24.0
2343,17.8
2344,12.12
2345,19.2
2346,46.68
2347,33.0
2348,39.48
2349,26.4
2350,20.15
2351,44.04
2352,21.0
2353,17.9
2354,24.9
2355,96.66000000000001
2356,38.88
2357,62.45
2358,22.2
2359,32.0
2360,29.13
2361,14.4
2362,17.0
2363,31.9
2364,18.1
2365,21.84
2366,30.6
2367,16.44
2368,18.85
2369,23.1
2370,31.05
2371,15.7
2372,15.1
2373,54.25
2374,31.92
2375,16.32
2376,33.55
2377,38.9
2378,24.8
2379,19.32
2380,15.7
2381,15.8
2382,9.4
2383,46.68
2384,17.25
2385,61.45
2386,13.44
2387,25.68
2388,28.08
2389,23.15
2390,13.0
2391,42.48
2392,13.3
2393,56.93
2394,70.95
2395,17.5
2396,128.7
2397,9.1
2398,28.2
2399,11.8
2400,12.6
2401,16.94
2402,19.6
2403,19.2
2404,27.12
2405,44.15
2406,130.35
2407,23.7
2408,13.4
2409,17.4
2410,14.0
2411,51.72
2412,82.3
2413,69.36
2414,21.84
2415,20.64
2416,14.6
2417,29.49
2418,14.4
2419,58.93
2420,104.41
2421,245.88
2422,11.76
2423,28.0
2424,29.1
2425,21.24
2426,45.36
2427,23.65
2428,16.7
2429,20.52
2430,14.0
2431,15.95
2432,18.5
2433,20.15
2434,15.64
2435,24.87
2436,13.65
2437,24.0
2438,16.44
2439,19.78
2440,14.0
2441,20.52
2442,23.5
2443,20.9
2444,25.65
2445,14.64
2446,65.7
2447,16.44
2448,23.85
2449,90.3
2450,13.5
2451,17.64
2452,27.3
2453,19.9
2454,18.96
2455,25.65
2456,14.7
2457,20.16
2458,25.08
2459,36.48
2460,74.6
2461,14.76
2462,15.4
2463,20.2
2464,11.2
2465,23.1
2466,14.9
2467,18.12
2468,29.0
2469,72.3
2470,22.0
2471,42.1
2472,24.0
2473,10.8
2474,37.8
2475,20.16
2476,16.32
2477,21.0
2478,47.88
2479,20.3
2480,16.4
2481,17.8
2482,18.12
2483,24.36
2484,12.96
2485,18.48
2486,19.32
2487,21.0
2488,15.75
2489,98.76
2490,14.28
2491,20.62
2492,-71.5
2493,16.32
2494,13.4
2495,19.65
2496,-79.0
2497,15.7
2498,34.0
2499,29.4
2500,10.5
2501,20.13
2502,39.84
2503,11.2
2504,20.64
2505,30.600000000000005
2506,22.35
2507,17.16
2508,12.2
2509,11.9
2510,15.7
2511,15.3
2512,41.64
2513,20.16
2514,35.4
2515,64.95
2516,17.64
2517,64.26
2518,-12.9
2519,24.7
2520,26.88
2521,38.52
2522,16.77
2523,75.25
2524,22.32
2525,62.8
2526,16.5
2527,23.0
2528,21.36
2529,21.6
2530,28.2
2531,90.55
2532,20.52
2533,28.2
2534,43.68
2535,12.5
2536,99.69
2537,7.25
2538,19.3
2539,34.8
2540,16.3
2541,30.6
2542,14.3
2543,13.0
2544,22.32
2545,14.76
2546,-10.8
2547,23.2
2548,11.83
2549,20.15
2550,19.68
2551,29.4
2552,29.75
2553,23.04
2554,18.12
2555,94.64
2556,21.5
2557,15.0
2558,23.5
2559,17.16
2560,25.6
2561,23.0
2562,102.44000000000004
2563,17.64
2564,33.12
2565,15.12
2566,14.4
2567,29.55
2568,82.3000000000001
2569,18.17
2570,33.0
2571,87.75
2572,39.0
2573,72.15
2574,21.45
2575,15.6
2576,22.0
2577,20.5
2578,91.2
2579,12.95
2580,20.0
2581,19.8
2582,24.8
2583,27.72
2584,35.95
2585,28.5
2586,15.12
2587,21.48
2588,21.84
2589,19.6
2590,57.65
2591,50.4
2592,39.6
2593,96.65
2594,11.6
2595,14.88
2596,18.12
2597,60.9
2598,10.92
2599,19.6
2600,57.9
2601,16.4
2602,155.5
2603,33.75
2604,43.65
2605,29.76
2606,39.4
2607,19.1
2608,20.52
2609,24.84
2610,19.9
2611,15.6
2612,16.8
2613,41.35
2614,16.8
2615,17.1
2616,57.1
2617,25.2
2618,34.9
2619,12.8
2620,20.5
2621,22.32
2622,18.96
2623,15.6
2624,14.25
2625,13.0
2626,20.15
2627,16.32
2628,30.6
2629,36.8
2630,19.6
2631,23.3
2632,15.0
2633,23.04
2634,23.88
2635,26.62
2636,19.8
2637,24.84
2638,24.84
2639,10.5
2640,34.08
2641,17.1
2642,28.0
2643,20.2
2644,19.68
2645,11.96
2646,21.0
2647,28.73
2648,22.32
2649,31.7
2650,29.38
2651,33.96
2652,104.76
2653,16.1
2654,22.65
2655,35.75
2656,18.12
2657,23.1
2658,-82.3
2659,12.9
2660,24.7
2661,19.78
2662,12.22
2663,17.15
2664,50.76
2665,22.2
2666,26.4
2667,13.1
2668,16.4
2669,22.2
2670,80.75
2671,21.84
2672,12.1
2673,15.5
2674,12.3
2675,24.6
2676,19.6
2677,33.6
2678,25.2
2679,19.32
2680,24.36
2681,100.69
2682,14.75
2683,12.9
2684,33.62
2685,31.5
2686,27.35
2687,13.9
2688,24.96
2689,6.25
2690,16.9
2691,14.0
2692,39.12
2693,29.79
2694,21.0
2695,16.8
2696,22.55
2697,15.96
2698,29.6
2699,24.0
2700,15.45
2701,60.15
2702,43.32
2703,16.7
2704,30.92
2705,21.5
2706,10.8
2707,46.55
2708,41.0
2709,72.65
2710,12.2
2711,19.32
2712,90.55
2713,26.4
2714,12.0
2715,16.4
2716,72.72
2717,26.5
2718,82.45
2719,10.08
2720,74.0
2721,14.64
2722,13.44
2723,16.8
2724,96.55
2725,18.2
2726,28.2
2727,28.55
2728,62.5
2729,21.6
2730,26.15
2731,85.75
2732,16.2
2733,100.3
2734,13.53
2735,30.4
2736,23.04
2737,39.0
2738,55.44
2739,22.3
2740,11.9
2741,19.1
2742,20.3
2743,10.92
2744,25.09
2745,8.0
2746,13.44
2747,13.3
2748,9.8
2749,80.55000000000011
2750,41.16
2751,15.12
2752,14.4
2753,23.9
2754,104.75
2755,21.3
2756,17.16
2757,21.36
2758,11.2
2759,14.6
2760,18.6
2761,21.0
2762,21.88
2763,33.1
2764,28.05
2765,20.7
2766,74.44
2767,12.6
2768,18.0
2769,14.6
2770,17.5
2771,23.35
2772,24.36
2773,38.05
2774,35.4
2775,27.35
2776,23.1
2777,23.69
2778,27.1
2779,28.0
2780,12.6
2781,37.8
2782,52.6
2783,89.6
2784,24.31
2785,29.04
2786,28.0
2787,15.12
2788,69.35
2789,42.7
2790,-19.6
2791,51.37
2792,38.22
2793,13.08
2794,10.08
2795,58.45
2796,42.6
2797,24.3
2798,34.1
2799,28.2
2800,23.1
2801,20.16
2802,19.66
2803,98.41000000000003
2804,9.8
2805,32.5
2806,21.48
2807,13.44
2808,15.8
2809,21.3
2810,16.8
2811,25.56
2812,12.32
2813,14.76
2814,14.28
2815,14.0
2816,18.5
2817,13.86
2818,42.84
2819,126.66
2820,32.67
2821,21.84
2822,23.52
2823,14.3
2824,32.55
2825,28.56
2826,18.48
2827,40.3
2828,92.5
2829,12.199999999999998
2830,30.5
2831,13.9
2832,18.15
2833,19.3
2834,49.92
2835,15.48
2836,20.0
2837,20.3
2838,16.45
2839,16.5
2840,33.96
2841,102.88
2842,32.4
2843,31.12
2844,39.0
2845,94.57
2846,38.6
2847,18.2
2848,10.5
2849,13.1
2850,18.84
2851,60.15
2852,25.75
2853,13.3
2854,18.8
2855,21.88
2856,28.1
2857,28.5
2858,12.9
2859,22.45
2860,42.48
2861,14.7
2862,14.28
2863,22.0
2864,27.5
2865,98.41
2866,25.4
2867,11.9
2868,10.5
2869,17.29
2870,17.8
2871,29.05
2872,17.1
2873,14.28
2874,18.0
2875,16.1
2876,31.44
2877,20.4
2878,21.0
2879,42.9
2880,24.0
2881,23.52
2882,13.8
2883,13.3
2884,20.05
2885,52.03
2886,28.38
2887,12.32
2888,14.3
2889,30.46
2890,16.5
2891,98.75
2892,20.3
2893,21.0
2894,13.44
2895,85.5500000000001
2896,75.25
2897,17.2
2898,68.0
2899,26.56
2900,18.12
2901,57.7
2902,25.0
2903,78.05
2904,24.84
2905,32.4
2906,20.79
2907,79.45
2908,58.3
2909,24.4
2910,19.11
2911,28.2
2912,19.1
2913,15.95
2914,13.9
2915,23.04
2916,109.5
2917,207.48
2918,33.9
2919,19.8
2920,22.8
2921,20.58
2922,32.55
2923,86.5
2924,20.64
2925,14.3
2926,80.22
2927,63.0
2928,33.96
2929,19.78
2930,39.0
2931,27.62
2932,25.2
2933,20.6
2934,14.4
2935,28.4
2936,29.4
2937,16.17
2938,36.7
2939,67.74
2940,17.5
2941,82.30000000000011
2942,20.15
2943,21.48
2944,11.75
2945,18.59
2946,17.1
2947,40.62
2948,16.32
2949,14.3
2950,22.68
2951,27.36
2952,22.3
2953,12.1
2954,16.1
2955,21.48
2956,18.48
2957,21.36
2958,17.5
2959,16.5
2960,14.7
2961,24.84
2962,27.72
2963,13.44
2964,17.25
2965,11.6
2966,17.8
2967,18.0
2968,25.8
2969,14.0
2970,16.7
2971,16.0
2972,15.7
2973,11.5
2974,33.1
2975,70.05
2976,25.38
2977,20.64
2978,22.32
2979,11.76
2980,61.14
2981,15.1
2982,34.8
2983,21.48
2984,21.28
2985,19.3
2986,13.3
2987,11.2
2988,18.9
2989,15.12
2990,24.75
2991,19.73
2992,78.25
2993,47.52
2994,21.84
2995,13.8
2996,61.55
2997,20.6
2998,19.8
2999,19.25
3000,22.7
3001,28.0
3002,18.2
3003,16.32
3004,41.5
3005,22.7
3006,17.1
3007,45.0
3008,80.16
3009,39.12
3010,27.3
3011,16.8
3012,17.2
3013,17.8
3014,16.3
3015,61.85
3016,18.45
3017,21.48
3018,16.1
3019,22.6
3020,30.7
3021,28.9
3022,17.66
3023,41.2
3024,21.84
3025,16.44
3026,92.63
3027,55.4
3028,35.5
3029,23.8
3030,20.9
3031,28.93
3032,10.5
3033,14.4
3034,70.09
3035,11.6
3036,13.2
3037,18.6
3038,7.7
3039,84.01
3040,19.8
3041,25.87
3042,13.8
3043,23.52
3044,9.8
3045,18.48
3046,27.7
3047,14.4
3048,41.0
3049,28.92
3050,21.8
3051,24.8
3052,69.73
3053,24.78
3054,17.64
3055,26.9
3056,15.7
3057,87.3
3058,22.8
3059,12.9
3060,28.3
3061,15.8
3062,18.37
3063,34.8
3064,20.83
3065,15.8
3066,21.36
3067,30.72
3068,19.32
3069,22.4
3070,36.64
3071,21.48
3072,51.6
3073,19.68
3074,25.75
3075,32.0
3076,23.52
3077,49.48
3078,12.8
3079,8.4
3080,24.8
3081,70.65
3082,106.94
3083,21.0
3084,31.0
3085,16.1
3086,67.75
3087,63.5
3088,24.84
3089,20.64
3090,24.53
3091,47.0
3092,12.93
3093,13.300000000000002
3094,68.53
3095,52.55
3096,25.56
3097,19.62
3098,22.2
3099,16.1
3100,29.3
3101,18.75
3102,18.0
3103,35.64
3104,28.6
3105,16.1
3106,74.0
3107,29.9
3108,22.2
3109,67.2
3110,13.44
3111,16.56
3112,-74.0
3113,15.6
3114,35.6
3115,54.29
3116,17.16
3117,17.0
3118,22.65
3119,22.0
3120,14.6
3121,23.29
3122,28.4
3123,18.8
3124,26.75
3125,23.16
3126,11.2
3127,11.83
3128,34.27
3129,15.1
3130,96.66
3131,-8.0
3132,14.5
3133,74.65
3134,39.5
3135,40.32
3136,23.34
3137,98.76
3138,48.23
3139,16.8
3140,14.75
3141,100.55
3142,99.55
3143,21.7
3144,4.0
3145,63.05
3146,17.8
3147,32.9
3148,81.8
3149,18.0
3150,17.15
3151,19.68
3152,30.0
3153,24.0
3154,15.96
3155,22.4
3156,23.25
3157,53.95
3158,31.9
3159,78.55
3160,11.2
3161,24.0
3162,47.04
3163,44.88
3164,12.6
3165,26.5
3166,19.8
3167,28.0
3168,46.56
3169,10.9
3170,33.15
3171,24.72
3172,28.56
3173,15.7
3174,36.96
3175,30.6
3176,21.8
3177,10.5
3178,33.25
3179,28.0
3180,25.68
3181,14.28
3182,11.8
3183,31.2
3184,49.45
3185,14.38
3186,19.58
3187,65.8
3188,30.4
3189,49.36
3190,10.5
3191,61.3
3192,24.72
3193,15.48
3194,18.4
3195,24.7
3196,81.55
3197,17.71
3198,15.48
3199,17.5
3200,64.25
3201,23.16
3202,17.16
3203,25.87
3204,18.5
3205,21.23
3206,14.28
3207,13.8
3208,16.32
3209,25.2
3210,38.16
3211,40.8
3212,18.9
3213,33.25
3214,144.72
3215,36.89
3216,24.18
3217,30.55
3218,22.4
3219,23.14
3220,24.2
3221,17.6
3222,11.31
3223,15.12
3224,28.5
3225,17.8
3226,30.25
3227,16.4
3228,13.7
3229,15.25
3230,20.52
3231,16.02
3232,10.92
3233,14.64
3234,30.1
3235,23.04
3236,13.9
3237,22.54
3238,20.6
3239,31.3
3240,15.4
3241,19.32
3242,23.16
3243,30.6
3244,59.46
3245,19.8
3246,20.15
3247,16.1
3248,14.4
3249,15.3
3250,39.5
3251,90.55
3252,62.68
3253,16.13
3254,16.6
3255,67.2
3256,75.9
3257,19.75
3258,21.6
3259,15.0
3260,70.14
3261,90.35
3262,50.37
3263,9.8
3264,9.1
3265,18.37
3266,15.4
3267,105.97
3268,82.3
3269,13.0
3270,10.8
3271,93.8
3272,8.7
3273,20.0
3274,13.6
3275,12.300000000000002
3276,19.7
3277,29.75
3278,18.84
3279,31.08
3280,15.6
3281,13.0
3282,45.36
3283,55.3
3284,33.12
3285,16.32
3286,98.75
3287,60.5
3288,17.27
3289,13.6
3290,14.84
3291,34.92
3292,14.0
3293,20.9
3294,17.7
3295,63.42
3296,21.45
3297,32.4
3298,22.65
3299,7.0
3300,13.3
3301,27.05
3302,34.92
3303,17.8
3304,10.9
3305,21.0
3306,30.1
3307,26.04
3308,18.45
3309,40.68
3310,16.25
3311,22.2
3312,35.76
3313,18.96
3314,37.15
3315,24.0
3316,20.9
3317,15.0
3318,14.3
3319,17.1
3320,18.95
3321,15.9
3322,22.3
3323,25.1
3324,24.72
3325,18.9
3326,36.55
3327,33.65
3328,18.0
3329,14.17
3330,18.37
3331,18.95
3332,11.5
3333,13.5
3334,15.4
3335,25.2
3336,26.52
3337,21.45
3338,8.4
3339,28.92
3340,87.3
3341,19.3
3342,-24.8
3343,38.0
3344,15.96
3345,96.55
3346,55.44
3347,16.5
3348,79.45
3349,16.5
3350,11.8
3351,14.0
3352,8.4
3353,32.5
3354,23.3
3355,39.12
3356,18.48
3357,21.84
3358,22.2
3359,22.68
3360,15.64
3361,24.97
3362,24.9
3363,22.2
3364,17.16
3365,17.25
3366,12.6
3367,19.8
3368,18.12
3369,304.63
3370,21.3
3371,22.38
3372,12.8
3373,28.0
3374,22.6
3375,16.8
3376,27.6
3377,16.32
3378,98.76
3379,21.1
3380,26.5
3381,19.11
3382,20.5
3383,14.65
3384,15.0
3385,30.0
3386,38.25
3387,20.4
3388,18.4
3389,11.75
3390,14.5
3391,18.0
3392,25.68
3393,10.8
3394,30.6
3395,15.96
3396,33.12
3397,104.76
3398,14.28
3399,25.7
3400,24.5
3401,17.5
3402,21.48
3403,23.12
3404,18.96
3405,22.35
3406,26.4
3407,68.8
3408,17.2
3409,92.3
3410,25.2
3411,24.0
3412,19.32
3413,17.16
3414,18.45
3415,24.8
3416,26.0
3417,18.95
3418,11.2
3419,15.4
3420,16.3
3421,16.3
3422,18.96
3423,11.76
3424,20.47
3425,37.6
3426,17.2
3427,14.699999999999998
3428,27.72
3429,36.1
3430,19.8
3431,16.6
3432,79.0
3433,21.0
3434,14.45
3435,19.65
3436,30.7
3437,31.44
3438,23.88
3439,21.0
3440,9.24
3441,29.8
3442,35.88
3443,15.95
3444,13.800000000000002
3445,27.6
3446,43.1
3447,20.42
3448,80.55
3449,12.95
3450,50.0
3451,20.0
3452,82.3
3453,11.5
3454,34.05
3455,34.6
3456,18.95
3457,25.56
3458,29.05
3459,29.38
3460,26.88
3461,38.0
3462,75.85
3463,28.56
3464,16.32
3465,16.8
3466,19.8
3467,17.16
3468,19.32
3469,15.47
3470,24.72
3471,16.8
3472,45.49
3473,15.4
3474,25.88
3475,16.9
3476,16.4
3477,24.5
3478,26.88
3479,13.0
3480,10.8
3481,15.7
3482,12.6
3483,17.9
3484,24.9
3485,19.0
3486,18.0
3487,23.8
3488,20.5
3489,16.7
3490,13.9
3491,15.6
3492,28.7
3493,23.4
3494,22.32
3495,17.0
3496,26.4
3497,17.64
3498,18.06
3499,17.25
3500,-11.6
3501,18.84
3502,45.0
3503,28.1
3504,12.6
3505,18.12
3506,24.5
3507,18.48
3508,16.32
3509,13.44
3510,13.9
3511,27.7
3512,18.12
3513,20.62
3514,16.62
3515,9.8
3516,25.09
3517,22.1
3518,25.5
3519,17.16
3520,16.44
3521,14.7
3522,17.64
3523,13.0
3524,37.55
3525,23.4
3526,18.2
3527,28.08
3528,29.4
3529,-7.7
3530,99.6
3531,25.68
3532,17.5
3533,10.8
3534,16.12
3535,23.04
3536,52.02
3537,15.96
3538,24.36
3539,89.88
3540,17.15
3541,15.12
3542,13.44
3543,20.64
3544,26.25
3545,39.0
3546,15.35
3547,68.88
3548,12.9
3549,40.15
3550,16.1
3551,26.3
3552,68.52
3553,25.0
3554,-60.85
3555,17.4
3556,27.24
3557,64.39
3558,16.0
3559,14.3
3560,20.46
3561,13.0
3562,82.30000000000011
3563,21.0
3564,29.76
3565,76.39
3566,18.17
3567,94.4
3568,17.5
3569,23.16
3570,22.2
3571,18.96
3572,12.12
3573,13.08
3574,22.7
3575,29.3
3576,22.33
3577,66.9
3578,124.15
3579,28.56
3580,26.4
3581,18.96
3582,73.9
3583,61.9
3584,20.6
3585,22.6
3586,14.95
3587,15.7
3588,17.64
3589,28.0
3590,17.15
3591,21.48
3592,27.3
3593,44.52
3594,39.12
3595,32.4
3596,64.02
3597,7.0
3598,26.6
3599,64.0
3600,16.44
3601,22.3
3602,27.5
3603,28.82
3604,40.32
3605,31.05
3606,78.07
3607,27.72
3608,28.18
3609,15.12
3610,23.25
3611,26.3
3612,21.6
3613,14.4
3614,13.8
3615,28.56
3616,42.84
3617,16.8
3618,79.5
3619,26.4
3620,30.2
3621,88.75
3622,23.88
3623,87.3
3624,19.8
3625,12.3
3626,22.37
3627,25.62
3628,21.4
3629,14.3
3630,21.0
3631,13.08
3632,18.84
3633,18.5
3634,15.05
3635,-12.3
3636,36.79
3637,50.27
3638,16.4
3639,21.48
3640,14.7
3641,11.75
3642,13.0
3643,20.02
3644,17.8
3645,24.0
3646,48.36
3647,12.6
3648,26.04
3649,12.96
3650,32.39
3651,13.8
3652,38.5
3653,62.55
3654,14.0
3655,62.95
3656,28.3
3657,15.479999999999999
3658,22.3
3659,18.1
3660,25.6
3661,10.1
3662,27.12
3663,49.4
3664,74.0
3665,17.1
3666,17.4
3667,18.12
3668,49.5
3669,18.0
3670,17.1
3671,41.7
3672,23.04
3673,32.2
3674,35.28
3675,14.4
3676,15.6
3677,19.3
3678,22.7
3679,22.2
3680,22.05
3681,13.5
3682,12.88
3683,30.62
3684,20.3
3685,33.96
3686,54.55
3687,14.4
3688,79.0
3689,90.3
3690,20.16
3691,14.3
3692,21.9
3693,23.8
3694,13.9
3695,16.4
3696,24.2
3697,27.9
3698,13.44
3699,24.36
3700,21.4
3701,13.0
3702,8.4
3703,23.2
3704,59.1
3705,17.7
3706,10.92
3707,9.5
3708,25.0
3709,65.2
3710,55.3
3711,22.68
3712,11.5
3713,47.0
3714,33.6
3715,28.2
3716,18.17
3717,24.1
3718,22.1
3719,13.92
3720,23.0
3721,28.55
3722,15.96
3723,39.55
3724,23.16
3725,15.96
3726,36.6
3727,26.63
3728,23.16
3729,51.55
3730,13.3
3731,26.0
3732,18.85
3733,16.8
3734,18.86
3735,90.55
3736,88.55
3737,19.2
3738,20.62
3739,30.6
3740,83.95
3741,14.3
3742,71.35
3743,44.4
3744,45.72
3745,61.95
3746,57.75
3747,44.0
3748,16.4
3749,20.79
3750,22.3
3751,34.0
3752,44.25
3753,15.96
3754,15.05
3755,18.48
3756,48.24
3757,30.8
3758,25.3
3759,17.71
3760,16.8
3761,14.7
3762,10.5
3763,49.91
3764,12.1
3765,21.7
3766,34.08
3767,81.43
3768,91.65
3769,18.87
3770,10.8
3771,11.28
3772,14.300000000000002
3773,18.84
3774,38.1
3775,15.6
3776,25.68
3777,15.7
3778,16.5
3779,39.75
3780,22.2
3781,27.9
3782,22.2
3783,42.56
3784,45.36
3785,51.0
3786,18.6
3787,57.12
3788,98.76
3789,13.0
3790,25.3
3791,10.8
3792,21.0
3793,33.6
3794,19.3
3795,28.56
3796,97.1
3797,31.1
3798,24.43
3799,23.52
3800,27.6
3801,25.9
3802,22.1
3803,10.5
3804,11.2
3805,20.9
3806,19.5
3807,22.4
3808,20.5
3809,16.3
3810,17.8
3811,34.4
3812,13.8
3813,18.84
3814,29.4
3815,19.25
3816,29.75
3817,15.12
3818,13.6
3819,17.5
3820,22.68
3821,14.76
3822,28.92
3823,30.4
3824,34.8
3825,30.1
3826,16.32
3827,15.7
3828,13.92
3829,82.3000000000001
3830,19.68
3831,23.1
3832,29.4
3833,11.76
3834,21.5
3835,24.0
3836,10.08
3837,15.86
3838,33.12
3839,43.39
3840,75.55
3841,25.2
3842,39.59
3843,112.85
3844,19.68
3845,13.12
3846,14.0
3847,29.76
3848,16.32
3849,23.1
3850,20.93
3851,62.95
3852,14.0
3853,25.6
3854,27.2
3855,45.72
3856,17.29
3857,37.78
3858,27.4
3859,24.72
3860,69.67
3861,49.2
3862,17.2
3863,57.75
3864,23.8
3865,15.47
3866,12.5
3867,18.87
3868,13.8
3869,15.0
3870,11.76
3871,52.92
3872,45.0
3873,12.6
3874,22.68
3875,80.55000000000011
3876,18.48
3877,13.8
3878,13.08
3879,15.7
3880,22.67
3881,26.7
3882,15.48
3883,86.65
3884,21.85
3885,38.6
3886,29.1
3887,20.6
3888,21.48
3889,16.8
3890,67.4
3891,11.9
3892,25.87
3893,18.0
3894,104.76
3895,20.2
3896,-32.2
3897,26.75
3898,105.49
3899,17.2
3900,74.0
3901,23.04
3902,19.5
3903,12.65
3904,19.8
3905,23.88
3906,67.75
3907,19.3
3908,23.52
3909,14.9
3910,70.85
3911,17.22
3912,33.6
3913,18.9
3914,12.6
3915,14.8
3916,19.65
3917,23.52
3918,13.5
3919,39.6
3920,10.8
3921,106.2
3922,21.48
3923,22.32
3924,11.9
3925,29.04
3926,138.54
3927,18.75
3928,27.1
3929,12.3
3930,27.72
3931,6.6
3932,93.12
3933,24.0
3934,73.06
3935,20.58
3936,16.63
3937,19.68
3938,15.6
3939,20.52
3940,8.0
3941,26.3
3942,18.2
3943,15.1
3944,13.12
3945,54.99
3946,35.28
3947,20.46
3948,31.2
3949,21.0
3950,24.0
3951,21.7
3952,12.12
3953,22.3
3954,14.8
3955,9.2
3956,18.06
3957,15.48
3958,27.24
3959,41.6
3960,19.25
3961,24.13
3962,27.7
3963,31.08
3964,28.02
3965,96.19
3966,54.6
3967,25.2
3968,24.12
3969,60.13
3970,24.84
3971,17.0
3972,33.24
3973,20.52
3974,14.56
3975,16.5
3976,17.64
3977,15.7
3978,20.64
3979,28.05
3980,26.2
3981,10.8
3982,20.5
3983,34.5
3984,25.2
3985,18.2
3986,32.3
3987,20.0
3988,26.04
3989,97.86
3990,39.96
3991,12.6
3992,23.0
3993,15.0
3994,23.3
3995,16.0
3996,26.0
3997,96.03
3998,21.1
3999,23.04
4000,16.1
4001,16.8
4002,69.07
4003,17.16
4004,16.3
4005,16.44
4006,18.0
4007,27.8
4008,70.14
4009,27.67
4010,35.76
4011,34.92
4012,20.6
4013,34.1
4014,19.7
4015,23.52
4016,76.08
4017,19.3
4018,25.2
4019,13.45
4020,18.95
4021,31.44
4022,15.8
4023,35.28
4024,32.28
4025,23.88
4026,24.57
4027,18.25
4028,25.2
4029,14.76
4030,14.25
4031,14.6
4032,21.89
4033,17.16
4034,34.3
4035,37.52
4036,10.46
4037,27.24
4038,38.88
4039,98.41
4040,19.25
4041,16.8
4042,88.8
4043,9.1
4044,9.4
4045,21.38
4046,85.75
4047,82.30000000000011
4048,14.76
4049,11.9
4050,14.7
4051,25.8
4052,17.4
4053,75.24
4054,25.48
4055,36.25
4056,82.95
4057,18.06
4058,11.28
4059,81.0
4060,13.92
4061,24.1
4062,21.48
4063,27.24
4064,21.7
4065,29.0
4066,30.24
4067,42.38
4068,13.13
4069,20.16
4070,16.44
4071,96.90000000000002
4072,16.45
4073,28.5
4074,15.96
4075,22.6
4076,97.11
4077,24.18
4078,16.4
4079,38.28
4080,20.54
4081,12.96
4082,24.87
4083,51.98
4084,15.96
4085,15.6
4086,19.62
4087,86.3
4088,14.28
4089,25.68
4090,7.7
4091,24.72
4092,63.84
4093,11.6
4094,22.66
4095,24.7
4096,15.479999999999999
4097,15.96
4098,22.2
4099,13.7
4100,11.76
4101,44.4
