,0
1363,29.607827785714285
1364,29.607827785714285
1365,29.607827785714285
1366,29.607827785714285
1367,29.607827785714285
1368,29.607827785714285
1369,29.607827785714285
1370,29.607827785714285
1371,29.607827785714285
1372,29.607827785714285
1373,29.607827785714285
1374,29.607827785714285
1375,29.607827785714285
1376,29.607827785714285
1377,29.607827785714285
1378,29.607827785714285
1379,29.607827785714285
1380,29.607827785714285
1381,29.607827785714285
1382,29.607827785714285
1383,29.607827785714285
1384,29.607827785714285
1385,29.607827785714285
1386,29.607827785714285
1387,29.607827785714285
1388,29.607827785714285
1389,29.607827785714285
1390,29.607827785714285
1391,29.607827785714285
1392,29.607827785714285
1393,29.607827785714285
1394,29.607827785714285
1395,29.607827785714285
1396,29.607827785714285
1397,29.607827785714285
1398,29.607827785714285
1399,29.607827785714285
1400,29.607827785714285
1401,29.607827785714285
1402,29.607827785714285
1403,29.607827785714285
1404,29.607827785714285
1405,29.607827785714285
1406,29.607827785714285
1407,29.607827785714285
1408,29.607827785714285
1409,29.607827785714285
1410,29.607827785714285
1411,29.607827785714285
1412,29.607827785714285
1413,29.607827785714285
1414,29.607827785714285
1415,29.607827785714285
1416,29.607827785714285
1417,29.607827785714285
1418,29.607827785714285
1419,29.607827785714285
1420,29.607827785714285
1421,29.607827785714285
1422,29.607827785714285
1423,29.607827785714285
1424,29.607827785714285
1425,29.607827785714285
1426,29.607827785714285
1427,29.607827785714285
1428,29.607827785714285
1429,29.607827785714285
1430,29.607827785714285
1431,29.607827785714285
1432,29.607827785714285
1433,29.607827785714285
1434,29.607827785714285
1435,29.607827785714285
1436,29.607827785714285
1437,29.607827785714285
1438,29.607827785714285
1439,29.607827785714285
1440,29.607827785714285
1441,29.607827785714285
1442,29.607827785714285
1443,29.607827785714285
1444,29.607827785714285
1445,29.607827785714285
1446,29.607827785714285
1447,29.607827785714285
1448,29.607827785714285
1449,29.607827785714285
1450,29.607827785714285
1451,29.607827785714285
1452,29.607827785714285
1453,29.607827785714285
1454,29.607827785714285
1455,29.607827785714285
1456,29.607827785714285
1457,29.607827785714285
1458,29.607827785714285
1459,29.607827785714285
1460,29.607827785714285
1461,29.607827785714285
1462,29.607827785714285
1463,29.607827785714285
1464,29.607827785714285
1465,29.607827785714285
1466,29.607827785714285
1467,29.607827785714285
1468,29.607827785714285
1469,29.607827785714285
1470,29.607827785714285
1471,29.607827785714285
1472,29.607827785714285
1473,29.607827785714285
1474,29.607827785714285
1475,29.607827785714285
1476,29.607827785714285
1477,29.607827785714285
1478,29.607827785714285
1479,29.607827785714285
1480,29.607827785714285
1481,29.607827785714285
1482,29.607827785714285
1483,29.607827785714285
1484,29.607827785714285
1485,29.607827785714285
1486,29.607827785714285
1487,29.607827785714285
1488,29.607827785714285
1489,29.607827785714285
1490,29.607827785714285
1491,29.607827785714285
1492,29.607827785714285
1493,29.607827785714285
1494,29.607827785714285
1495,29.607827785714285
1496,29.607827785714285
1497,29.607827785714285
1498,29.607827785714285
1499,29.607827785714285
1500,29.607827785714285
1501,29.607827785714285
1502,29.607827785714285
1503,29.607827785714285
1504,29.607827785714285
1505,29.607827785714285
1506,29.607827785714285
1507,29.607827785714285
1508,29.607827785714285
1509,29.607827785714285
1510,29.607827785714285
1511,29.607827785714285
1512,29.607827785714285
1513,29.607827785714285
1514,29.607827785714285
1515,29.607827785714285
1516,29.607827785714285
1517,29.607827785714285
1518,29.607827785714285
1519,29.607827785714285
1520,29.607827785714285
1521,29.607827785714285
1522,29.607827785714285
1523,29.607827785714285
1524,29.607827785714285
1525,29.607827785714285
1526,29.607827785714285
1527,29.607827785714285
1528,29.607827785714285
1529,29.607827785714285
1530,29.607827785714285
1531,29.607827785714285
1532,29.607827785714285
1533,29.607827785714285
1534,29.607827785714285
1535,29.607827785714285
1536,29.607827785714285
1537,29.607827785714285
1538,29.607827785714285
1539,29.607827785714285
1540,29.607827785714285
1541,29.607827785714285
1542,29.607827785714285
1543,29.607827785714285
1544,29.607827785714285
1545,29.607827785714285
1546,29.607827785714285
1547,29.607827785714285
1548,29.607827785714285
1549,29.607827785714285
1550,29.607827785714285
1551,29.607827785714285
1552,29.607827785714285
1553,29.607827785714285
1554,29.607827785714285
1555,29.607827785714285
1556,29.607827785714285
1557,29.607827785714285
1558,29.607827785714285
1559,29.607827785714285
1560,29.607827785714285
1561,29.607827785714285
1562,29.607827785714285
1563,29.607827785714285
1564,29.607827785714285
1565,29.607827785714285
1566,29.607827785714285
1567,29.607827785714285
1568,29.607827785714285
1569,29.607827785714285
1570,29.607827785714285
1571,29.607827785714285
1572,29.607827785714285
1573,29.607827785714285
1574,29.607827785714285
1575,29.607827785714285
1576,29.607827785714285
1577,29.607827785714285
1578,29.607827785714285
1579,29.607827785714285
1580,29.607827785714285
1581,29.607827785714285
1582,29.607827785714285
1583,29.607827785714285
1584,29.607827785714285
1585,29.607827785714285
1586,29.607827785714285
1587,29.607827785714285
1588,29.607827785714285
1589,29.607827785714285
1590,29.607827785714285
1591,29.607827785714285
1592,29.607827785714285
1593,29.607827785714285
1594,29.607827785714285
1595,29.607827785714285
1596,29.607827785714285
1597,29.607827785714285
1598,29.607827785714285
1599,29.607827785714285
1600,29.607827785714285
1601,29.607827785714285
1602,29.607827785714285
1603,29.607827785714285
1604,29.607827785714285
1605,29.607827785714285
1606,29.607827785714285
1607,29.607827785714285
1608,29.607827785714285
1609,29.607827785714285
1610,29.607827785714285
1611,29.607827785714285
1612,29.607827785714285
1613,29.607827785714285
1614,29.607827785714285
1615,29.607827785714285
1616,29.607827785714285
1617,29.607827785714285
1618,29.607827785714285
1619,29.607827785714285
1620,29.607827785714285
1621,29.607827785714285
1622,29.607827785714285
1623,29.607827785714285
1624,29.607827785714285
1625,29.607827785714285
1626,29.607827785714285
1627,29.607827785714285
1628,29.607827785714285
1629,29.607827785714285
1630,29.607827785714285
1631,29.607827785714285
1632,29.607827785714285
1633,29.607827785714285
1634,29.607827785714285
1635,29.607827785714285
1636,29.607827785714285
1637,29.607827785714285
1638,29.607827785714285
1639,29.607827785714285
1640,29.607827785714285
1641,29.607827785714285
1642,29.607827785714285
1643,29.607827785714285
1644,29.607827785714285
1645,29.607827785714285
1646,29.607827785714285
1647,29.607827785714285
1648,29.607827785714285
1649,29.607827785714285
1650,29.607827785714285
1651,29.607827785714285
1652,29.607827785714285
1653,29.607827785714285
1654,29.607827785714285
1655,29.607827785714285
1656,29.607827785714285
1657,29.607827785714285
1658,29.607827785714285
1659,29.607827785714285
1660,29.607827785714285
1661,29.607827785714285
1662,29.607827785714285
1663,29.607827785714285
1664,29.607827785714285
1665,29.607827785714285
1666,29.607827785714285
1667,29.607827785714285
1668,29.607827785714285
1669,29.607827785714285
1670,29.607827785714285
1671,29.607827785714285
1672,29.607827785714285
1673,29.607827785714285
1674,29.607827785714285
1675,29.607827785714285
1676,29.607827785714285
1677,29.607827785714285
1678,29.607827785714285
1679,29.607827785714285
1680,29.607827785714285
1681,29.607827785714285
1682,29.607827785714285
1683,29.607827785714285
1684,29.607827785714285
1685,29.607827785714285
1686,29.607827785714285
1687,29.607827785714285
1688,29.607827785714285
1689,29.607827785714285
1690,29.607827785714285
1691,29.607827785714285
1692,29.607827785714285
1693,29.607827785714285
1694,29.607827785714285
1695,29.607827785714285
1696,29.607827785714285
1697,29.607827785714285
1698,29.607827785714285
1699,29.607827785714285
1700,29.607827785714285
1701,29.607827785714285
1702,29.607827785714285
1703,29.607827785714285
1704,29.607827785714285
1705,29.607827785714285
1706,29.607827785714285
1707,29.607827785714285
1708,29.607827785714285
1709,29.607827785714285
1710,29.607827785714285
1711,29.607827785714285
1712,29.607827785714285
1713,29.607827785714285
1714,29.607827785714285
1715,29.607827785714285
1716,29.607827785714285
1717,29.607827785714285
1718,29.607827785714285
1719,29.607827785714285
1720,29.607827785714285
1721,29.607827785714285
1722,29.607827785714285
1723,29.607827785714285
1724,29.607827785714285
1725,29.607827785714285
1726,29.607827785714285
1727,29.607827785714285
1728,29.607827785714285
1729,29.607827785714285
1730,29.607827785714285
1731,29.607827785714285
1732,29.607827785714285
1733,29.607827785714285
1734,29.607827785714285
1735,29.607827785714285
1736,29.607827785714285
1737,29.607827785714285
1738,29.607827785714285
1739,29.607827785714285
1740,29.607827785714285
1741,29.607827785714285
1742,29.607827785714285
1743,29.607827785714285
1744,29.607827785714285
1745,29.607827785714285
1746,29.607827785714285
1747,29.607827785714285
1748,29.607827785714285
1749,29.607827785714285
1750,29.607827785714285
1751,29.607827785714285
1752,29.607827785714285
1753,29.607827785714285
1754,29.607827785714285
1755,29.607827785714285
1756,29.607827785714285
1757,29.607827785714285
1758,29.607827785714285
1759,29.607827785714285
1760,29.607827785714285
1761,29.607827785714285
1762,29.607827785714285
1763,29.607827785714285
1764,29.607827785714285
1765,29.607827785714285
1766,29.607827785714285
1767,29.607827785714285
1768,29.607827785714285
1769,29.607827785714285
1770,29.607827785714285
1771,29.607827785714285
1772,29.607827785714285
1773,29.607827785714285
1774,29.607827785714285
1775,29.607827785714285
1776,29.607827785714285
1777,29.607827785714285
1778,29.607827785714285
1779,29.607827785714285
1780,29.607827785714285
1781,29.607827785714285
1782,29.607827785714285
1783,29.607827785714285
1784,29.607827785714285
1785,29.607827785714285
1786,29.607827785714285
1787,29.607827785714285
1788,29.607827785714285
1789,29.607827785714285
1790,29.607827785714285
1791,29.607827785714285
1792,29.607827785714285
1793,29.607827785714285
1794,29.607827785714285
1795,29.607827785714285
1796,29.607827785714285
1797,29.607827785714285
1798,29.607827785714285
1799,29.607827785714285
1800,29.607827785714285
1801,29.607827785714285
1802,29.607827785714285
1803,29.607827785714285
1804,29.607827785714285
1805,29.607827785714285
1806,29.607827785714285
1807,29.607827785714285
1808,29.607827785714285
1809,29.607827785714285
1810,29.607827785714285
1811,29.607827785714285
1812,29.607827785714285
1813,29.607827785714285
1814,29.607827785714285
1815,29.607827785714285
1816,29.607827785714285
1817,29.607827785714285
1818,29.607827785714285
1819,29.607827785714285
1820,29.607827785714285
1821,29.607827785714285
1822,29.607827785714285
1823,29.607827785714285
1824,29.607827785714285
1825,29.607827785714285
1826,29.607827785714285
1827,29.607827785714285
1828,29.607827785714285
1829,29.607827785714285
1830,29.607827785714285
1831,29.607827785714285
1832,29.607827785714285
1833,29.607827785714285
1834,29.607827785714285
1835,29.607827785714285
1836,29.607827785714285
1837,29.607827785714285
1838,29.607827785714285
1839,29.607827785714285
1840,29.607827785714285
1841,29.607827785714285
1842,29.607827785714285
1843,29.607827785714285
1844,29.607827785714285
1845,29.607827785714285
1846,29.607827785714285
1847,29.607827785714285
1848,29.607827785714285
1849,29.607827785714285
1850,29.607827785714285
1851,29.607827785714285
1852,29.607827785714285
1853,29.607827785714285
1854,29.607827785714285
1855,29.607827785714285
1856,29.607827785714285
1857,29.607827785714285
1858,29.607827785714285
1859,29.607827785714285
1860,29.607827785714285
1861,29.607827785714285
1862,29.607827785714285
1863,29.607827785714285
1864,29.607827785714285
1865,29.607827785714285
1866,29.607827785714285
1867,29.607827785714285
1868,29.607827785714285
1869,29.607827785714285
1870,29.607827785714285
1871,29.607827785714285
1872,29.607827785714285
1873,29.607827785714285
1874,29.607827785714285
1875,29.607827785714285
1876,29.607827785714285
1877,29.607827785714285
1878,29.607827785714285
1879,29.607827785714285
1880,29.607827785714285
1881,29.607827785714285
1882,29.607827785714285
1883,29.607827785714285
1884,29.607827785714285
1885,29.607827785714285
1886,29.607827785714285
1887,29.607827785714285
1888,29.607827785714285
1889,29.607827785714285
1890,29.607827785714285
1891,29.607827785714285
1892,29.607827785714285
1893,29.607827785714285
1894,29.607827785714285
1895,29.607827785714285
1896,29.607827785714285
1897,29.607827785714285
1898,29.607827785714285
1899,29.607827785714285
1900,29.607827785714285
1901,29.607827785714285
1902,29.607827785714285
1903,29.607827785714285
1904,29.607827785714285
1905,29.607827785714285
1906,29.607827785714285
1907,29.607827785714285
1908,29.607827785714285
1909,29.607827785714285
1910,29.607827785714285
1911,29.607827785714285
1912,29.607827785714285
1913,29.607827785714285
1914,29.607827785714285
1915,29.607827785714285
1916,29.607827785714285
1917,29.607827785714285
1918,29.607827785714285
1919,29.607827785714285
1920,29.607827785714285
1921,29.607827785714285
